weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
554.14243,C28H26O12,20289804.0,28,26,12,0,0,0,0,0,0,16.0,0.42857142857142855,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,-0.07142857142857117,0.0,4.0,0.5714285714285714
554.16356,C25H30O14,62106020.0,25,30,14,0,0,0,0,0,0,11.0,0.56,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.08000000000000007,0.0,-3.0,0.44
554.178815,C29H30O11,13157382.0,29,30,11,0,0,0,0,0,0,15.0,0.3793103448275862,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,-0.2758620689655169,0.0,4.0,0.5172413793103449
554.1999450000001,C26H34O13,42783936.0,26,34,13,0,0,0,0,0,0,10.0,0.5,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,-0.3076923076923075,0.0,-3.0,0.38461538461538464
554.23633,C27H38O12,15380979.0,27,38,12,0,0,0,0,0,0,9.0,0.4444444444444444,1.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.5185185185185182,0.0,-3.0,0.3333333333333333
555.028524,C24H13O15N1,3759387.0,24,13,15,1,0,0,0,0,0,19.0,0.625,0.5416666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.8333333333333335,0.0,4.0,0.7916666666666666
554.14243,C28H26O12,5758028.0,28,26,12,0,0,0,0,0,0,16.0,0.42857142857142855,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,-0.07142857142857117,0.0,4.0,0.5714285714285714
556.03367,C21H16O18,3816095.0,21,16,18,0,0,0,0,0,0,14.0,0.8571428571428571,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.9523809523809526,0.0,-4.0,0.6666666666666666
556.048925,C25H16O15,41497644.0,25,16,15,0,0,0,0,0,0,18.0,0.6,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.56,0.0,3.0,0.72
556.070055,C22H20O17,21394012.0,22,20,17,0,0,0,0,0,0,13.0,0.7727272727272727,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6363636363636362,0.0,-4.0,0.5909090909090909
556.0853099999999,C26H20O14,52911296.0,26,20,14,0,0,0,0,0,0,17.0,0.5384615384615384,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.3076923076923075,0.0,3.0,0.6538461538461539
556.10644,C23H24O16,48022352.0,23,24,16,0,0,0,0,0,0,12.0,0.6956521739130435,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.34782608695652195,0.0,-4.0,0.5217391304347826
556.121695,C27H24O13,37993560.0,27,24,13,0,0,0,0,0,0,16.0,0.48148148148148145,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.07407407407407396,0.0,3.0,0.5925925925925926
556.142825,C24H28O15,50680560.0,24,28,15,0,0,0,0,0,0,11.0,0.625,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.08333333333333348,0.0,-4.0,0.4583333333333333
556.15808,C28H28O12,25018814.0,28,28,12,0,0,0,0,0,0,15.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,-0.14285714285714324,0.0,3.0,0.5357142857142857
556.17921,C25H32O14,40492320.0,25,32,14,0,0,0,0,0,0,10.0,0.56,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.16000000000000014,0.0,-4.0,0.4
556.194465,C29H32O11,17543266.0,29,32,11,0,0,0,0,0,0,14.0,0.3793103448275862,1.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.3617021276595745,-0.3448275862068968,0.0,3.0,0.4827586206896552
556.215595,C26H36O13,18467502.0,26,36,13,0,0,0,0,0,0,9.0,0.5,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,-0.384615384615385,0.0,-4.0,0.34615384615384615
557.138074,C23H27O15N1,4022281.0,23,27,15,1,0,0,0,0,0,11.0,0.6521739130434783,1.173913043478261,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.26086956521739113,0.0,-4.0,0.4782608695652174
558.02819,C24H14O16,19639684.0,24,14,16,0,0,0,0,0,0,18.0,0.6666666666666666,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.75,0.0,2.0,0.75
558.064575,C25H18O15,62355556.0,25,18,15,0,0,0,0,0,0,17.0,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.48,0.0,2.0,0.68
558.10096,C26H22O14,61418504.0,26,22,14,0,0,0,0,0,0,16.0,0.5384615384615384,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.23076923076923084,0.0,2.0,0.6153846153846154
558.12209,C23H26O16,31851254.0,23,26,16,0,0,0,0,0,0,11.0,0.6956521739130435,1.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26086956521739113,0.0,-5.0,0.4782608695652174
558.137345,C27H26O13,42234880.0,27,26,13,0,0,0,0,0,0,15.0,0.48148148148148145,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.0,0.0,2.0,0.5555555555555556
558.1584750000001,C24H30O15,30465922.0,24,30,15,0,0,0,0,0,0,10.0,0.625,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,-5.0,0.4166666666666667
558.17373,C28H30O12,32303256.0,28,30,12,0,0,0,0,0,0,14.0,0.42857142857142855,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,-0.2142857142857144,0.0,2.0,0.5
558.1948600000001,C25H34O14,16136855.0,25,34,14,0,0,0,0,0,0,9.0,0.56,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.2400000000000002,0.0,-5.0,0.36
558.210115,C29H34O11,23511784.0,29,34,11,0,0,0,0,0,0,13.0,0.3793103448275862,1.1724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,-0.4137931034482758,0.0,2.0,0.4482758620689655
560.04384,C24H16O16,38880895.99999999,24,16,16,0,0,0,0,0,0,17.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.6666666666666665,0.0,1.0,0.7083333333333334
560.11661,C26H24O14,65065548.0,26,24,14,0,0,0,0,0,0,15.0,0.5384615384615384,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.15384615384615374,0.0,1.0,0.5769230769230769
560.13774,C23H28O16,16954428.0,23,28,16,0,0,0,0,0,0,10.0,0.6956521739130435,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.17391304347826075,0.0,-6.0,0.43478260869565216
560.152995,C27H28O13,48845300.0,27,28,13,0,0,0,0,0,0,14.0,0.48148148148148145,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,-0.0740740740740744,0.0,1.0,0.5185185185185185
560.174125,C24H32O15,12879874.0,24,32,15,0,0,0,0,0,0,9.0,0.625,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.08333333333333304,0.0,-6.0,0.375
560.18938,C28H32O12,41893236.00000001,28,32,12,0,0,0,0,0,0,13.0,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,-0.2857142857142856,0.0,1.0,0.4642857142857143
560.225765,C29H36O11,26165150.0,29,36,11,0,0,0,0,0,0,12.0,0.3793103448275862,1.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,-0.4827586206896548,0.0,1.0,0.41379310344827586
560.26215,C30H40O10,9130859.0,30,40,10,0,0,0,0,0,0,11.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.666666666666667,0.0,1.0,0.36666666666666664
562.095875,C25H22O15,86846560.0,25,22,15,0,0,0,0,0,0,15.0,0.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.31999999999999984,0.0,0.0,0.6
562.13226,C26H26O14,65320936.0,26,26,14,0,0,0,0,0,0,14.0,0.5384615384615384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0769230769230771,0.0,0.0,0.5384615384615384
562.147515,C30H26O11,3977724.0,30,26,11,0,0,0,0,0,0,18.0,0.36666666666666664,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,-0.13333333333333375,0.0,7.0,0.6
562.168645,C27H30O13,58228892.0,27,30,13,0,0,0,0,0,0,13.0,0.48148148148148145,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,-0.14814814814814792,0.0,0.0,0.48148148148148145
562.2050300000001,C28H34O12,46513012.0,28,34,12,0,0,0,0,0,0,12.0,0.42857142857142855,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.35714285714285676,0.0,0.0,0.42857142857142855
562.241415,C29H38O11,23554594.0,29,38,11,0,0,0,0,0,0,11.0,0.3793103448275862,1.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,-0.5517241379310347,0.0,0.0,0.3793103448275862
563.069994,C27H17O13N1,4049784.0,27,17,13,1,0,0,0,0,0,20.0,0.48148148148148145,0.6296296296296297,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.44444444444444464,0.0,7.0,0.7407407407407407
563.075869,C20H21O18N1,4554136.0,20,21,18,1,0,0,0,0,0,11.0,0.9,1.05,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.8999999999999999,0.0,-7.0,0.55
564.038755,C23H16O17,18196606.0,23,16,17,0,0,0,0,0,0,16.0,0.7391304347826086,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.7826086956521738,0.0,-1.0,0.6956521739130435
564.064123,C18H28O14S3,5085520.0,18,28,14,0,3,0,0,0,0,5.0,0.7777777777777778,1.5555555555555556,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,-0.625,0.3333333333333335,0.0,-9.0,0.2777777777777778
564.111525,C25H24O15,79940136.0,25,24,15,0,0,0,0,0,0,14.0,0.6,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2400000000000002,0.0,-1.0,0.56
564.14791,C26H28O14,67150176.0,26,28,14,0,0,0,0,0,0,13.0,0.5384615384615384,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,-1.0,0.5
564.184295,C27H32O13,57850288.0,27,32,13,0,0,0,0,0,0,12.0,0.48148148148148145,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,-0.22222222222222232,0.0,-1.0,0.4444444444444444
564.22068,C28H36O12,38735132.0,28,36,12,0,0,0,0,0,0,11.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,-0.4285714285714288,0.0,-1.0,0.39285714285714285
564.257065,C29H40O11,13725114.0,29,40,11,0,0,0,0,0,0,10.0,0.3793103448275862,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,-0.6206896551724137,0.0,-1.0,0.3448275862068966
566.033275,C26H14O15,15493773.0,26,14,15,0,0,0,0,0,0,20.0,0.5769230769230769,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.6153846153846154,0.0,5.0,0.7692307692307693
566.0544050000001,C23H18O17,29588538.0,23,18,17,0,0,0,0,0,0,15.0,0.7391304347826086,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.6956521739130435,0.0,-2.0,0.6521739130434783
566.069876,C20H26O11N2S3,25307420.0,20,26,11,2,3,0,0,0,0,9.0,0.55,1.3,0.1,0.15,0.0,0.0,0.0,0.0,-0.15789473684210525,0.3999999999999999,0.0,-2.0,0.45
566.09079,C24H22O16,70698272.0,24,22,16,0,0,0,0,0,0,14.0,0.6666666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4166666666666665,0.0,-2.0,0.5833333333333334
566.127175,C25H26O15,69687840.0,25,26,15,0,0,0,0,0,0,13.0,0.6,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.16000000000000014,0.0,-2.0,0.52
566.16356,C26H30O14,64194276.00000001,26,30,14,0,0,0,0,0,0,12.0,0.5384615384615384,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,-0.07692307692307665,0.0,-2.0,0.46153846153846156
566.1999450000001,C27H34O13,52533384.0,27,34,13,0,0,0,0,0,0,11.0,0.48148148148148145,1.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,-0.2962962962962967,0.0,-2.0,0.4074074074074074
566.23633,C28H38O12,22992872.0,28,38,12,0,0,0,0,0,0,10.0,0.42857142857142855,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.5,0.0,-2.0,0.35714285714285715
566.069876,C20H26O11N2S3,4917789.000000001,20,26,11,2,3,0,0,0,0,9.0,0.55,1.3,0.1,0.15,0.0,0.0,0.0,0.0,-0.15789473684210525,0.3999999999999999,0.0,-2.0,0.45
568.048925,C26H16O15,30775832.0,26,16,15,0,0,0,0,0,0,19.0,0.5769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.5384615384615383,0.0,4.0,0.7307692307692307
568.070055,C23H20O17,33533882.0,23,20,17,0,0,0,0,0,0,14.0,0.7391304347826086,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.6086956521739131,0.0,-3.0,0.6086956521739131
568.0853099999999,C27H20O14,36568703.99999999,27,20,14,0,0,0,0,0,0,18.0,0.5185185185185185,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.2962962962962963,0.0,4.0,0.6666666666666666
568.10644,C24H24O16,61562404.0,24,24,16,0,0,0,0,0,0,13.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333335,0.0,-3.0,0.5416666666666666
568.121695,C28H24O13,26564966.0,28,24,13,0,0,0,0,0,0,17.0,0.4642857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,0.07142857142857162,0.0,4.0,0.6071428571428571
568.142825,C25H28O15,59106628.0,25,28,15,0,0,0,0,0,0,12.0,0.6,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.08000000000000007,0.0,-3.0,0.48
568.15808,C29H28O12,16180940.0,29,28,12,0,0,0,0,0,0,16.0,0.41379310344827586,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,-0.1379310344827589,0.0,4.0,0.5517241379310345
568.17921,C26H32O14,51255312.0,26,32,14,0,0,0,0,0,0,11.0,0.5384615384615384,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,-0.1538461538461542,0.0,-3.0,0.4230769230769231
568.215595,C27H36O13,30729274.0,27,36,13,0,0,0,0,0,0,10.0,0.48148148148148145,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,-0.37037037037037024,0.0,-3.0,0.37037037037037035
570.02819,C25H14O16,19284888.0,25,14,16,0,0,0,0,0,0,19.0,0.64,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.7200000000000002,0.0,3.0,0.76
570.064575,C26H18O15,50588564.0,26,18,15,0,0,0,0,0,0,18.0,0.5769230769230769,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.4615384615384617,0.0,3.0,0.6923076923076923
570.085705,C23H22O17,34344588.0,23,22,17,0,0,0,0,0,0,13.0,0.7391304347826086,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.5217391304347827,0.0,-4.0,0.5652173913043478
570.10096,C27H22O14,44906376.0,27,22,14,0,0,0,0,0,0,17.0,0.5185185185185185,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22222222222222232,0.0,3.0,0.6296296296296297
570.12209,C24H26O16,47848536.0,24,26,16,0,0,0,0,0,0,12.0,0.6666666666666666,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-4.0,0.5
570.12209,C24H26O16,47848536.0,24,26,16,0,0,0,0,0,0,12.0,0.6666666666666666,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-4.0,0.5
570.137345,C28H26O13,29145274.0,28,26,13,0,0,0,0,0,0,16.0,0.4642857142857143,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,0.0,0.0,3.0,0.5714285714285714
570.1584750000001,C25H30O15,44508212.0,25,30,15,0,0,0,0,0,0,11.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-4.0,0.44
570.17373,C29H30O12,20093246.0,29,30,12,0,0,0,0,0,0,15.0,0.41379310344827586,1.0344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,-0.2068965517241379,0.0,3.0,0.5172413793103449
570.1948600000001,C26H34O14,30331750.0,26,34,14,0,0,0,0,0,0,10.0,0.5384615384615384,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,-0.23076923076923084,0.0,-4.0,0.38461538461538464
570.231245,C27H38O13,13313299.0,27,38,13,0,0,0,0,0,0,9.0,0.48148148148148145,1.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,-0.44444444444444464,0.0,-4.0,0.3333333333333333
570.12209,C24H26O16,11188489.0,24,26,16,0,0,0,0,0,0,12.0,0.6666666666666666,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-4.0,0.5
572.04384,C25H16O16,34837044.0,25,16,16,0,0,0,0,0,0,18.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.6400000000000001,0.0,2.0,0.72
572.101355,C23H24O17,26264264.0,23,24,17,0,0,0,0,0,0,12.0,0.7391304347826086,1.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.43478260869565233,0.0,-5.0,0.5217391304347826
572.11661,C27H24O14,49559904.0,27,24,14,0,0,0,0,0,0,16.0,0.5185185185185185,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.14814814814814836,0.0,2.0,0.5925925925925926
572.1278430000001,C26H24O13N2,4458277.0,26,24,13,2,0,0,0,0,0,16.0,0.5,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3076923076923075,0.0,3.0,0.6153846153846154
572.13774,C24H28O16,30002622.0,24,28,16,0,0,0,0,0,0,11.0,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.16666666666666652,0.0,-5.0,0.4583333333333333
572.152995,C28H28O13,34461616.00000001,28,28,13,0,0,0,0,0,0,15.0,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,-0.07142857142857117,0.0,2.0,0.5357142857142857
572.174125,C25H32O15,23393484.0,25,32,15,0,0,0,0,0,0,10.0,0.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.08000000000000007,0.0,-5.0,0.4
572.18938,C29H32O12,25866146.0,29,32,12,0,0,0,0,0,0,14.0,0.41379310344827586,1.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,-0.2758620689655169,0.0,2.0,0.4827586206896552
572.21051,C26H36O14,13161928.0,26,36,14,0,0,0,0,0,0,9.0,0.5384615384615384,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,-0.3076923076923075,0.0,-5.0,0.34615384615384615
572.2259809999999,C23H44O8N2S3,16345926.0,23,44,8,2,3,0,0,0,0,3.0,0.34782608695652173,1.9130434782608696,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.6956521739130439,0.0,-5.0,0.13043478260869565
572.2259809999999,C23H44O8N2S3,3653166.0,23,44,8,2,3,0,0,0,0,3.0,0.34782608695652173,1.9130434782608696,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.6956521739130439,0.0,-5.0,0.13043478260869565
574.05949,C25H18O16,55761140.0,25,18,16,0,0,0,0,0,0,17.0,0.64,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.56,0.0,1.0,0.68
574.078983,C27H26O8S3,6691061.0,27,26,8,0,3,0,0,0,0,15.0,0.2962962962962963,0.9629629629629629,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,-0.14814814814814792,0.0,7.0,0.5555555555555556
574.095875,C26H22O15,74285488.0,26,22,15,0,0,0,0,0,0,16.0,0.5769230769230769,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.3076923076923075,0.0,1.0,0.6153846153846154
574.13226,C27H26O14,51325636.0,27,26,14,0,0,0,0,0,0,15.0,0.5185185185185185,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07407407407407396,0.0,1.0,0.5555555555555556
574.143493,C26H26O13N2,4270302.0,26,26,13,2,0,0,0,0,0,15.0,0.5,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.23076923076923084,0.0,2.0,0.5769230769230769
574.1533900000001,C24H30O16,16211606.0,24,30,16,0,0,0,0,0,0,10.0,0.6666666666666666,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333348,0.0,-6.0,0.4166666666666667
574.168645,C28H30O13,40148552.0,28,30,13,0,0,0,0,0,0,14.0,0.4642857142857143,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,-0.14285714285714324,0.0,1.0,0.5
574.189775,C25H34O15,8694951.0,25,34,15,0,0,0,0,0,0,9.0,0.6,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,-0.16000000000000014,0.0,-6.0,0.36
574.2050300000001,C29H34O12,29711488.0,29,34,12,0,0,0,0,0,0,13.0,0.41379310344827586,1.1724137931034482,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.3448275862068968,0.0,1.0,0.4482758620689655
574.241415,C30H38O11,15071632.0,30,38,11,0,0,0,0,0,0,12.0,0.36666666666666664,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,-0.5333333333333332,0.0,1.0,0.4
575.193753,C27H33O9N3S1,3713689.0,27,33,9,3,1,0,0,0,0,13.0,0.3333333333333333,1.2222222222222223,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.24324324324324326,-0.14814814814814792,0.0,4.0,0.48148148148148145
576.038755,C24H16O17,22379106.0,24,16,17,0,0,0,0,0,0,17.0,0.7083333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.75,0.0,0.0,0.7083333333333334
576.111525,C26H24O15,73045320.0,26,24,15,0,0,0,0,0,0,15.0,0.5769230769230769,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.23076923076923084,0.0,0.0,0.5769230769230769
576.14791,C27H28O14,56019528.0,27,28,14,0,0,0,0,0,0,14.0,0.5185185185185185,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5185185185185185
576.163165,C31H28O11,3699707.0,31,28,11,0,0,0,0,0,0,18.0,0.3548387096774194,0.9032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,-0.19354838709677402,0.0,7.0,0.5806451612903226
576.184295,C28H32O13,48249808.0,28,32,13,0,0,0,0,0,0,13.0,0.4642857142857143,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,-0.2142857142857144,0.0,0.0,0.4642857142857143
576.22068,C29H36O12,34277900.0,29,36,12,0,0,0,0,0,0,12.0,0.41379310344827586,1.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,-0.4137931034482758,0.0,0.0,0.41379310344827586
576.257065,C30H40O11,14446583.0,30,40,11,0,0,0,0,0,0,11.0,0.36666666666666664,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,-0.5999999999999996,0.0,0.0,0.36666666666666664
578.0544050000001,C24H18O17,34607236.00000001,24,18,17,0,0,0,0,0,0,16.0,0.7083333333333334,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.6666666666666665,0.0,-1.0,0.6666666666666666
578.06966,C28H18O14,15833884.0,28,18,14,0,0,0,0,0,0,20.0,0.5,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.3571428571428572,0.0,6.0,0.7142857142857143
578.09079,C25H22O16,75498416.0,25,22,16,0,0,0,0,0,0,15.0,0.64,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.3999999999999999,0.0,-1.0,0.6
578.127175,C26H26O15,64518128.0,26,26,15,0,0,0,0,0,0,14.0,0.5769230769230769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.15384615384615374,0.0,-1.0,0.5384615384615384
578.16356,C27H30O14,56218548.0,27,30,14,0,0,0,0,0,0,13.0,0.5185185185185185,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.0740740740740744,0.0,-1.0,0.48148148148148145
578.1999450000001,C28H34O13,46168028.0,28,34,13,0,0,0,0,0,0,12.0,0.4642857142857143,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,-0.2857142857142856,0.0,-1.0,0.42857142857142855
578.23633,C29H38O12,26269030.0,29,38,12,0,0,0,0,0,0,11.0,0.41379310344827586,1.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.4827586206896548,0.0,-1.0,0.3793103448275862
580.048925,C27H16O15,20639472.0,27,16,15,0,0,0,0,0,0,20.0,0.5555555555555556,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.5185185185185186,0.0,5.0,0.7407407407407407
580.0601580000001,C26H16O14N2,3914077.0,26,16,14,2,0,0,0,0,0,20.0,0.5384615384615384,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.6923076923076925,0.0,6.0,0.7692307692307693
580.070055,C24H20O17,43807120.0,24,20,17,0,0,0,0,0,0,15.0,0.7083333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.5833333333333335,0.0,-2.0,0.625
580.0853099999999,C28H20O14,23938376.0,28,20,14,0,0,0,0,0,0,19.0,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142856,0.0,5.0,0.6785714285714286
